物品ID,物品名称
1001,铁矿
1002,铜矿
1003,硅石
1004,钛石
1005,石矿
1006,煤矿
1030,木材
1031,植物燃料
1011,可燃冰
1012,金伯利矿石
1013,分形硅石
1014,光栅石
1015,刺笋结晶
1016,单极磁石
1101,铁块
1104,铜块
1105,高纯硅块
1106,钛块
1108,石材
1109,高能石墨
1103,钢材
1107,钛合金
1110,玻璃
1119,钛化玻璃
1111,棱镜
1112,金刚石
1113,晶格硅
1201,齿轮
1102,磁铁
1202,磁线圈
1203,电动机
1204,电磁涡轮
1205,超级磁场环
1206,粒子容器
1127,奇异物质
1301,电路板
1303,处理器
1305,量子芯片
1302,微晶元件
1304,位面过滤器
1402,粒子宽带
1401,电浆激发器
1404,光子合并器
1501,太阳帆
1000,水
1007,原油
1114,精炼油
1116,硫酸
1120,氢
1121,重氢
1122,反物质
1208,临界光子
1801,液氢燃料棒
1802,氘核燃料棒
1803,反物质燃料棒
1804,奇异湮灭燃料棒
1115,塑料
1123,石墨烯
1124,碳纳米管
1117,有机晶体
1118,钛晶石
1126,卡西米尔晶体
1128,燃烧单元
1129,爆破单元
1130,晶石爆破单元
1209,引力透镜
1210,空间翘曲器
1403,湮灭约束球
1407,动力引擎
1405,推进器
1406,加力推进器
5003,配送运输机
5001,物流运输机
5002,星际物流运输船
1125,框架材料
1502,戴森球组件
1503,小型运载火箭
1131,地基
1141,增产剂 Mk.I
1142,增产剂 Mk.II
1143,增产剂 Mk.III
1601,机枪弹箱
1602,钛化弹箱
1603,超合金弹箱
1604,炮弹组
1605,高爆炮弹组
1606,晶石炮弹组
1607,等离子胶囊
1608,反物质胶囊
1609,导弹组
1610,超音速导弹组
1611,引力导弹组
1612,干扰胶囊
1613,压制胶囊
5101,原型机
5102,精准无人机
5103,攻击无人机
5111,护卫舰
5112,驱逐舰
5201,黑雾矩阵
5202,硅基神经元
5203,物质重组器
5204,负熵奇点
5205,核心素
5206,能量碎片
2001,传送带
2002,高速传送带
2003,极速传送带
2011,分拣器
2012,高速分拣器
2013,极速分拣器
2014,集装分拣器
2020,四向分流器
2040,自动集装机
2030,流速监测器
2313,喷涂机
2107,物流配送器
2101,小型储物仓
2102,大型储物仓
2106,储液罐
2303,制造台 Mk.I
2304,制造台 Mk.II
2305,制造台 Mk.III
2318,重组式制造台
2201,电力感应塔
2202,无线输电塔
2212,卫星配电站
2203,风力涡轮机
2204,火力发电厂
2211,微型聚变发电站
2213,地热发电站
2301,采矿机
2316,大型采矿机
2306,抽水站
2302,电弧熔炉
2315,位面熔炉
2319,负熵熔炉
2307,原油萃取站
2308,原油精炼厂
2309,化工厂
2317,量子化工厂
2314,分馏塔
2205,太阳能板
2206,蓄电器
2207,蓄电器（满）
2311,电磁轨道弹射器
2208,射线接收站
2312,垂直发射井
2209,能量枢纽
2310,微型粒子对撞机
2210,人造恒星
2103,行星内物流运输站
2104,星际物流运输站
2105,轨道采集器
2901,矩阵研究站
2902,自演化研究站
3001,高斯机枪塔
3002,高频激光塔
3003,聚爆加农炮
3004,磁化电浆炮
3005,导弹防御塔
3006,干扰塔
3007,信号塔
3008,行星护盾发生器
3009,战场分析基站
3010,近程电浆塔
6001,电磁矩阵
6002,能量矩阵
6003,结构矩阵
6004,信息矩阵
6005,引力矩阵
6006,宇宙矩阵
1099,沙土


配方ID,配方名称,原料,产物,时间
1,铁块,1001(铁矿)*1 -> 1101(铁块)*1,60(1.0s)
2,磁铁,1001(铁矿)*1 -> 1102(磁铁)*1,90(1.5s)
3,铜块,1002(铜矿)*1 -> 1104(铜块)*1,60(1.0s)
4,石材,1005(石矿)*1 -> 1108(石材)*1,60(1.0s)
5,齿轮,1101(铁块)*1 -> 1201(齿轮)*1,60(1.0s)
